GTOPO30_ELEVATION,x,y
371.0,106.04167515,75.62500605
631.0,106.45834185,75.62500605
426.0,106.87500855,75.62500605
582.0,107.29167525,75.62500605
369.0,107.70834195,75.62500605
344.0,108.12500865,75.62500605
637.0,108.54167535,75.62500605
847.0,108.95834205,75.62500605
469.0,109.37500875,75.62500605
749.0,109.79167545,75.62500605
883.0,110.20834215,75.62500605
569.0,110.62500885,75.62500605
450.0,111.04167555,75.62500605
449.0,111.45834225,75.62500605
304.0,111.87500895,75.62500605
223.0,112.29167565,75.62500605
42.0,112.70834235,75.62500605
51.0,113.12500905,75.62500605
-9999.0,113.54167575,75.62500605
-9999.0,113.95834245,75.62500605
-9999.0,114.37500915,75.62500605
28.0,137.29167765,75.62500605
99.0,137.70834435,75.62500605
66.0,138.12501105,75.62500605
123.0,138.54167775,75.62500605
62.0,138.95834445,75.62500605
121.0,139.37501115,75.62500605
36.0,139.79167785,75.62500605
15.0,140.20834455,75.62500605
1.0,141.04167795,75.62500605
3.0,141.45834465,75.62500605
1.0,142.29167805,75.62500605
3.0,143.12501145,75.62500605
6.0,143.54167815,75.62500605
8.0,143.95834485,75.62500605
16.0,144.37501155,75.62500605
21.0,144.79167825,75.62500605
-9999.0,147.70834515,75.62500605
-9999.0,148.12501185,75.62500605
-9999.0,148.54167855,75.62500605
-9999.0,148.95834525,75.62500605
-9999.0,149.37501195,75.62500605
-9999.0,149.79167865,75.62500605
-9999.0,150.20834535,75.62500605
-9999.0,150.62501205,75.62500605
-9999.0,-121.87500975,75.20833935
-9999.0,-121.45834305,75.20833935
-9999.0,-121.04167635,75.20833935
-9999.0,-118.95834285,75.20833935
-9999.0,-118.54167615,75.20833935
-9999.0,-118.12500945,75.20833935
-9999.0,-117.70834275,75.20833935
317.0,-117.29167605,75.20833935
225.0,-116.87500935,75.20833935
308.0,-116.45834265,75.20833935
298.0,-116.04167595,75.20833935
260.0,-115.20834255,75.20833935
29.0,-114.37500915,75.20833935
-9999.0,-113.95834245,75.20833935
334.0,-113.54167575,75.20833935
298.0,-113.12500905,75.20833935
-9999.0,-112.29167565,75.20833935
180.0,-111.87500895,75.20833935
164.0,-111.45834225,75.20833935
-9999.0,-111.04167555,75.20833935
71.0,-110.62500885,75.20833935
150.0,-110.20834215,75.20833935
166.0,-109.79167545,75.20833935
152.0,-109.37500875,75.20833935
66.0,-108.95834205,75.20833935
97.0,-108.12500865,75.20833935
105.0,-107.29167525,75.20833935
153.0,-106.87500855,75.20833935
42.0,-106.04167515,75.20833935
-9999.0,-105.62500845,75.20833935
32.0,-104.37500835,75.20833935
21.0,-103.95834165,75.20833935
-9999.0,-103.54167495,75.20833935
-9999.0,-102.70834155,75.20833935
-9999.0,-102.29167485,75.20833935
-9999.0,-101.87500815,75.20833935
-9999.0,-101.45834145,75.20833935
-9999.0,-101.04167475,75.20833935
-9999.0,-100.62500805,75.20833935
33.0,-99.79167465,75.20833935
152.0,-99.37500795,75.20833935
166.0,-98.54167455,75.20833935
1.0,-98.12500785,75.20833935
-9999.0,-97.70834115,75.20833935
-9999.0,-97.29167445,75.20833935
-9999.0,-96.87500775,75.20833935
-9999.0,-96.45834105,75.20833935
53.0,-96.04167435,75.20833935
59.0,-95.62500765,75.20833935
150.0,-95.20834095,75.20833935
153.0,-94.79167425,75.20833935
-9999.0,-93.54167415,75.20833935
-9999.0,-93.12500745,75.20833935
610.0,-84.79167345,75.20833935
993.0,-84.37500675,75.20833935
1219.0,-83.95834005,75.20833935
1386.0,-83.54167335,75.20833935
1481.0,-83.12500665,75.20833935
1549.0,-82.70833995,75.20833935
1586.0,-82.29167325,75.20833935
1328.0,-81.04167315,75.20833935
656.0,-80.20833975,75.20833935
175.0,-79.79167305,75.20833935
-9999.0,-79.37500635,75.20833935
-9999.0,-78.95833965,75.20833935
-9999.0,55.62500445,75.20833935
-9999.0,56.04167115,75.20833935
-9999.0,56.45833785,75.20833935
-9999.0,56.87500455,75.20833935
245.0,57.29167125,75.20833935
663.0,57.70833795,75.20833935
365.0,58.12500465,75.20833935
823.0,58.54167135,75.20833935
801.0,58.95833805,75.20833935
587.0,59.37500475,75.20833935
420.0,59.79167145,75.20833935
441.0,60.20833815,75.20833935
207.0,60.62500485,75.20833935
108.0,61.04167155,75.20833935
-9999.0,61.45833825,75.20833935
-9999.0,61.87500495,75.20833935
-9999.0,86.45834025,75.20833935
-9999.0,86.87500695,75.20833935
-9999.0,87.29167365,75.20833935
-9999.0,87.70834035,75.20833935
-9999.0,88.12500705,75.20833935
54.0,88.54167375,75.20833935
23.0,88.95834045,75.20833935
38.0,89.37500715,75.20833935
93.0,89.79167385,75.20833935
200.0,90.20834055,75.20833935
161.0,90.62500725,75.20833935
259.0,91.04167395,75.20833935
271.0,91.45834065,75.20833935
314.0,91.87500735,75.20833935
307.0,92.29167405,75.20833935
369.0,92.70834075,75.20833935
450.0,93.12500745,75.20833935
401.0,93.54167415,75.20833935
276.0,93.95834085,75.20833935
183.0,94.37500755,75.20833935
187.0,94.79167425,75.20833935
151.0,95.20834095,75.20833935
182.0,95.62500765,75.20833935
208.0,96.04167435,75.20833935
137.0,96.45834105,75.20833935
99.0,96.87500775,75.20833935
66.0,97.29167445,75.20833935
79.0,97.70834115,75.20833935
108.0,98.12500785,75.20833935
120.0,98.54167455,75.20833935
165.0,98.95834125,75.20833935
147.0,99.37500795,75.20833935
164.0,99.79167465,75.20833935
68.0,100.20834135,75.20833935
108.0,100.62500805,75.20833935
220.0,101.04167475,75.20833935
207.0,101.45834145,75.20833935
262.0,101.87500815,75.20833935
462.0,102.29167485,75.20833935
284.0,102.70834155,75.20833935
321.0,103.12500825,75.20833935
217.0,103.54167495,75.20833935
75.0,103.95834165,75.20833935
131.0,104.37500835,75.20833935
173.0,104.79167505,75.20833935
93.0,105.20834175,75.20833935
77.0,105.62500845,75.20833935
9.0,106.04167515,75.20833935
140.0,106.45834185,75.20833935
408.0,106.87500855,75.20833935
317.0,107.29167525,75.20833935
275.0,107.70834195,75.20833935
418.0,108.12500865,75.20833935
563.0,108.54167535,75.20833935
377.0,108.95834205,75.20833935
530.0,109.37500875,75.20833935
305.0,109.79167545,75.20833935
493.0,110.20834215,75.20833935
319.0,110.62500885,75.20833935
445.0,111.04167555,75.20833935
166.0,111.45834225,75.20833935
210.0,111.87500895,75.20833935
130.0,112.29167565,75.20833935
103.0,112.70834235,75.20833935
56.0,113.12500905,75.20833935
-9999.0,113.54167575,75.20833935
-9999.0,113.95834245,75.20833935
-9999.0,136.87501095,75.20833935
51.0,137.29167765,75.20833935
32.0,137.70834435,75.20833935
59.0,138.12501105,75.20833935
173.0,138.54167775,75.20833935
123.0,138.95834445,75.20833935
58.0,139.37501115,75.20833935
26.0,139.79167785,75.20833935
23.0,140.20834455,75.20833935
2.0,141.04167795,75.20833935
2.0,141.45834465,75.20833935
1.0,142.29167805,75.20833935
1.0,142.70834475,75.20833935
19.0,143.54167815,75.20833935
22.0,144.37501155,75.20833935
-9999.0,144.79167825,75.20833935
41.0,147.70834515,75.20833935
24.0,148.12501185,75.20833935
26.0,148.54167855,75.20833935
10.0,148.95834525,75.20833935
15.0,149.37501195,75.20833935
20.0,149.79167865,75.20833935
-9999.0,150.20834535,75.20833935
-9999.0,150.62501205,75.20833935
-9999.0,151.04167875,75.20833935
-9999.0,-122.29167645,74.79167265
-9999.0,-121.87500975,74.79167265
-9999.0,-121.45834305,74.79167265
-9999.0,-121.04167635,74.79167265
-9999.0,-120.62500965,74.79167265
-9999.0,-120.20834295,74.79167265
-9999.0,-119.79167625,74.79167265
-9999.0,-119.37500955,74.79167265
-9999.0,-117.70834275,74.79167265
-9999.0,-117.29167605,74.79167265
-9999.0,-116.87500935,74.79167265
-9999.0,-116.45834265,74.79167265
-9999.0,-116.04167595,74.79167265
-9999.0,-115.62500925,74.79167265
-9999.0,-115.20834255,74.79167265
-9999.0,-114.79167585,74.79167265
-9999.0,-114.37500915,74.79167265
1.0,-113.95834245,74.79167265
31.0,-113.54167575,74.79167265
226.0,-112.70834235,74.79167265
152.0,-112.29167565,74.79167265
160.0,-111.87500895,74.79167265
151.0,-111.45834225,74.79167265
153.0,-111.04167555,74.79167265
-9999.0,-110.62500885,74.79167265
-9999.0,-110.20834215,74.79167265
-9999.0,-109.79167545,74.79167265
-9999.0,-108.54167535,74.79167265
-9999.0,-108.12500865,74.79167265
-9999.0,-107.70834195,74.79167265
-9999.0,-107.29167525,74.79167265
-9999.0,-106.87500855,74.79167265
-9999.0,-106.45834185,74.79167265
-9999.0,-105.62500845,74.79167265
-9999.0,-104.37500835,74.79167265
-9999.0,-103.95834165,74.79167265
-9999.0,-100.20834135,74.79167265
-9999.0,-99.79167465,74.79167265
-9999.0,-99.37500795,74.79167265
-9999.0,-98.95834125,74.79167265
-9999.0,-98.54167455,74.79167265
-9999.0,-98.12500785,74.79167265
-9999.0,-97.70834115,74.79167265
-9999.0,-97.29167445,74.79167265
-9999.0,-96.87500775,74.79167265
-9999.0,-96.45834105,74.79167265
-9999.0,-96.04167435,74.79167265
-9999.0,-95.62500765,74.79167265
4.0,-95.20834095,74.79167265
112.0,-94.79167425,74.79167265
148.0,-93.54167415,74.79167265
-9999.0,-93.12500745,74.79167265
612.0,-85.62500685,74.79167265
611.0,-85.20834015,74.79167265
630.0,-84.79167345,74.79167265
317.0,-84.37500675,74.79167265
313.0,-83.95834005,74.79167265
126.0,-83.54167335,74.79167265
-9999.0,-83.12500665,74.79167265
578.0,-82.70833995,74.79167265
1024.0,-82.29167325,74.79167265
1069.0,-81.87500655,74.79167265
622.0,-81.45833985,74.79167265
624.0,-81.04167315,74.79167265
300.0,-80.62500645,74.79167265
1.0,-80.20833975,74.79167265
-9999.0,-78.95833965,74.79167265
-9999.0,55.62500445,74.79167265
130.0,56.04167115,74.79167265
187.0,56.45833785,74.79167265
430.0,56.87500455,74.79167265
647.0,57.29167125,74.79167265
807.0,57.70833795,74.79167265
778.0,58.12500465,74.79167265
529.0,58.54167135,74.79167265
330.0,58.95833805,74.79167265
239.0,59.37500475,74.79167265
281.0,59.79167145,74.79167265
1.0,60.20833815,74.79167265
-9999.0,60.62500485,74.79167265
-9999.0,84.37500675,74.79167265
-9999.0,84.79167345,74.79167265
-9999.0,85.20834015,74.79167265
-9999.0,85.62500685,74.79167265
-9999.0,86.04167355,74.79167265
-9999.0,86.45834025,74.79167265
-9999.0,86.87500695,74.79167265
42.0,87.29167365,74.79167265
77.0,87.70834035,74.79167265
134.0,88.12500705,74.79167265
198.0,88.54167375,74.79167265
207.0,88.95834045,74.79167265
213.0,89.37500715,74.79167265
164.0,89.79167385,74.79167265
80.0,90.20834055,74.79167265
211.0,90.62500725,74.79167265
197.0,91.04167395,74.79167265
173.0,91.45834065,74.79167265
230.0,91.87500735,74.79167265
189.0,92.29167405,74.79167265
294.0,92.70834075,74.79167265
181.0,93.12500745,74.79167265
224.0,93.54167415,74.79167265
274.0,93.95834085,74.79167265
213.0,94.37500755,74.79167265
117.0,94.79167425,74.79167265
131.0,95.20834095,74.79167265
111.0,95.62500765,74.79167265
169.0,96.04167435,74.79167265
187.0,96.45834105,74.79167265
268.0,96.87500775,74.79167265
198.0,97.29167445,74.79167265
169.0,97.70834115,74.79167265
218.0,98.12500785,74.79167265
280.0,98.54167455,74.79167265
126.0,98.95834125,74.79167265
150.0,99.37500795,74.79167265
83.0,99.79167465,74.79167265
140.0,100.20834135,74.79167265
129.0,100.62500805,74.79167265
400.0,101.04167475,74.79167265
347.0,101.45834145,74.79167265
310.0,101.87500815,74.79167265
332.0,102.29167485,74.79167265
200.0,102.70834155,74.79167265
272.0,103.12500825,74.79167265
214.0,103.54167495,74.79167265
12.0,103.95834165,74.79167265
5.0,104.37500835,74.79167265
5.0,104.79167505,74.79167265
28.0,105.20834175,74.79167265
25.0,105.62500845,74.79167265
146.0,106.04167515,74.79167265
23.0,106.45834185,74.79167265
210.0,106.87500855,74.79167265
205.0,107.29167525,74.79167265
442.0,107.70834195,74.79167265
143.0,108.12500865,74.79167265
121.0,108.54167535,74.79167265
153.0,108.95834205,74.79167265
91.0,109.37500875,74.79167265
119.0,109.79167545,74.79167265
117.0,110.20834215,74.79167265
83.0,110.62500885,74.79167265
103.0,111.04167555,74.79167265
74.0,111.45834225,74.79167265
20.0,111.87500895,74.79167265
-9999.0,112.29167565,74.79167265
-9999.0,112.70834235,74.79167265
-9999.0,113.54167575,74.79167265
-9999.0,137.70834435,74.79167265
29.0,138.12501105,74.79167265
34.0,138.54167775,74.79167265
57.0,138.95834445,74.79167265
21.0,139.37501115,74.79167265
-9999.0,139.79167785,74.79167265
-9999.0,140.20834455,74.79167265
-9999.0,140.62501125,74.79167265
-9999.0,141.04167795,74.79167265
-9999.0,141.45834465,74.79167265
-9999.0,142.29167805,74.79167265
-9999.0,142.70834475,74.79167265
-9999.0,143.12501145,74.79167265
-9999.0,143.54167815,74.79167265
-9999.0,143.95834485,74.79167265
-9999.0,147.29167845,74.79167265
-9999.0,147.70834515,74.79167265
45.0,148.12501185,74.79167265
51.0,148.54167855,74.79167265
16.0,148.95834525,74.79167265
28.0,149.37501195,74.79167265
15.0,149.79167865,74.79167265
-9999.0,150.20834535,74.79167265
-9999.0,150.62501205,74.79167265
-9999.0,-124.79167665,74.37500595
1.0,-124.37500995,74.37500595
7.0,-123.95834325,74.37500595
20.0,-123.54167655,74.37500595
136.0,-123.12500985,74.37500595
139.0,-122.70834315,74.37500595
153.0,-122.29167645,74.37500595
94.0,-121.87500975,74.37500595
187.0,-121.45834305,74.37500595
38.0,-121.04167635,74.37500595
-9999.0,-120.62500965,74.37500595
-9999.0,-120.20834295,74.37500595
-9999.0,-119.79167625,74.37500595
-9999.0,-119.37500955,74.37500595
-9999.0,-118.95834285,74.37500595
-9999.0,-118.54167615,74.37500595
-9999.0,-118.12500945,74.37500595
-9999.0,-117.70834275,74.37500595
-9999.0,-117.29167605,74.37500595
-9999.0,-116.45834265,74.37500595
-9999.0,-116.04167595,74.37500595
-9999.0,-113.95834245,74.37500595
-9999.0,-113.54167575,74.37500595
-9999.0,-113.12500905,74.37500595
-9999.0,-112.29167565,74.37500595
-9999.0,-111.87500895,74.37500595
-9999.0,-111.45834225,74.37500595
-9999.0,-111.04167555,74.37500595
-9999.0,-110.62500885,74.37500595
-9999.0,-110.20834215,74.37500595
-9999.0,-109.79167545,74.37500595
-9999.0,-109.37500875,74.37500595
-9999.0,-98.95834125,74.37500595
-9999.0,-98.54167455,74.37500595
-9999.0,-97.70834115,74.37500595
-9999.0,-97.29167445,74.37500595
-9999.0,-96.87500775,74.37500595
-9999.0,-96.04167435,74.37500595
-9999.0,-95.62500765,74.37500595
-9999.0,-94.37500755,74.37500595
-9999.0,-93.54167415,74.37500595
-9999.0,-83.95834005,74.37500595
-9999.0,-83.54167335,74.37500595
-9999.0,-83.12500665,74.37500595
-9999.0,-82.70833995,74.37500595
-9999.0,-82.29167325,74.37500595
-9999.0,-81.87500655,74.37500595
-9999.0,-80.20833975,74.37500595
-9999.0,-57.29167125,74.37500595
-9999.0,-56.87500455,74.37500595
-9999.0,-56.45833785,74.37500595
977.0,-24.79166865,74.37500595
1166.0,-24.37500195,74.37500595
1348.0,-23.95833525,74.37500595
1461.0,-22.29166845,74.37500595
47.0,-21.87500175,74.37500595
531.0,-21.45833505,74.37500595
796.0,-21.04166835,74.37500595
219.0,-20.20833495,74.37500595
-9999.0,53.95833765,74.37500595
-9999.0,54.37500435,74.37500595
-9999.0,54.79167105,74.37500595
-9999.0,55.20833775,74.37500595
427.0,55.62500445,74.37500595
475.0,56.04167115,74.37500595
420.0,56.45833785,74.37500595
44.0,56.87500455,74.37500595
313.0,57.29167125,74.37500595
93.0,57.70833795,74.37500595
282.0,58.12500465,74.37500595
116.0,58.54167135,74.37500595
-9999.0,58.95833805,74.37500595
-9999.0,59.37500475,74.37500595
-9999.0,82.29167325,74.37500595
-9999.0,82.70833995,74.37500595
-9999.0,83.12500665,74.37500595
-9999.0,83.54167335,74.37500595
-9999.0,84.37500675,74.37500595
-9999.0,85.20834015,74.37500595
-9999.0,85.62500685,74.37500595
39.0,86.04167355,74.37500595
60.0,86.45834025,74.37500595
55.0,86.87500695,74.37500595
22.0,87.29167365,74.37500595
104.0,87.70834035,74.37500595
65.0,88.12500705,74.37500595
119.0,88.54167375,74.37500595
100.0,88.95834045,74.37500595
132.0,89.37500715,74.37500595
176.0,89.79167385,74.37500595
142.0,90.20834055,74.37500595
173.0,90.62500725,74.37500595
148.0,91.04167395,74.37500595
155.0,91.45834065,74.37500595
151.0,91.87500735,74.37500595
200.0,92.29167405,74.37500595
255.0,92.70834075,74.37500595
224.0,93.12500745,74.37500595
178.0,93.54167415,74.37500595
258.0,93.95834085,74.37500595
310.0,94.37500755,74.37500595
374.0,94.79167425,74.37500595
315.0,95.20834095,74.37500595
295.0,95.62500765,74.37500595
211.0,96.04167435,74.37500595
361.0,96.45834105,74.37500595
596.0,96.87500775,74.37500595
270.0,97.29167445,74.37500595
257.0,97.70834115,74.37500595
325.0,98.12500785,74.37500595
130.0,98.54167455,74.37500595
40.0,98.95834125,74.37500595
5.0,99.37500795,74.37500595
5.0,99.79167465,74.37500595
5.0,100.20834135,74.37500595
5.0,100.62500805,74.37500595
5.0,101.04167475,74.37500595
5.0,101.45834145,74.37500595
5.0,101.87500815,74.37500595
100.0,102.29167485,74.37500595
35.0,102.70834155,74.37500595
21.0,103.12500825,74.37500595
53.0,103.54167495,74.37500595
153.0,103.95834165,74.37500595
129.0,104.37500835,74.37500595
114.0,104.79167505,74.37500595
195.0,105.20834175,74.37500595
399.0,105.62500845,74.37500595
135.0,106.04167515,74.37500595
78.0,106.45834185,74.37500595
96.0,106.87500855,74.37500595
135.0,107.29167525,74.37500595
88.0,107.70834195,74.37500595
86.0,108.12500865,74.37500595
54.0,108.54167535,74.37500595
80.0,108.95834205,74.37500595
65.0,109.37500875,74.37500595
45.0,109.79167545,74.37500595
2.0,110.20834215,74.37500595
-9999.0,110.62500885,74.37500595
-9999.0,111.04167555,74.37500595
-9999.0,111.45834225,74.37500595
-9999.0,111.87500895,74.37500595
80.0,112.29167565,74.37500595
111.0,112.70834235,74.37500595
44.0,113.12500905,74.37500595
-9999.0,113.54167575,74.37500595
-9999.0,124.79167665,74.37500595
-9999.0,135.20834415,74.37500595
-9999.0,138.54167775,74.37500595
-9999.0,138.95834445,74.37500595
-9999.0,139.37501115,74.37500595
-9999.0,139.79167785,74.37500595
-9999.0,140.20834455,74.37500595
-9999.0,141.04167795,74.37500595
-9999.0,141.45834465,74.37500595
-9999.0,141.87501135,74.37500595
-9999.0,142.29167805,74.37500595
-9999.0,142.70834475,74.37500595
-9999.0,143.54167815,74.37500595
-9999.0,-124.79167665,73.95833925
-9999.0,-124.37500995,73.95833925
11.0,-123.95834325,73.95833925
64.0,-123.54167655,73.95833925
125.0,-123.12500985,73.95833925
171.0,-122.70834315,73.95833925
213.0,-122.29167645,73.95833925
198.0,-121.87500975,73.95833925
249.0,-121.45834305,73.95833925
250.0,-121.04167635,73.95833925
225.0,-120.62500965,73.95833925
131.0,-120.20834295,73.95833925
34.0,-119.79167625,73.95833925
160.0,-119.37500955,73.95833925
68.0,-118.95834285,73.95833925
152.0,-118.54167615,73.95833925
303.0,-118.12500945,73.95833925
312.0,-117.70834275,73.95833925
283.0,-117.29167605,73.95833925
-9999.0,-116.04167595,73.95833925
-9999.0,-115.62500925,73.95833925
-9999.0,-113.54167575,73.95833925
-9999.0,-113.12500905,73.95833925
-9999.0,-112.29167565,73.95833925
-9999.0,-111.87500895,73.95833925
73.0,-98.54167455,73.95833925
-9999.0,-97.29167445,73.95833925
-9999.0,-81.87500655,73.95833925
-9999.0,-56.87500455,73.95833925
-9999.0,-56.45833785,73.95833925
198.0,-55.62500445,73.95833925
777.0,-55.20833775,73.95833925
1149.0,-25.20833535,73.95833925
951.0,-24.79166865,73.95833925
909.0,-24.37500195,73.95833925
521.0,-23.95833525,73.95833925
619.0,-22.29166845,73.95833925
65.0,-21.87500175,73.95833925
608.0,-21.45833505,73.95833925
-9999.0,-21.04166835,73.95833925
-9999.0,-20.20833495,73.95833925
-9999.0,-19.79166825,73.95833925
-9999.0,53.54167095,73.95833925
-9999.0,53.95833765,73.95833925
-9999.0,54.37500435,73.95833925
-9999.0,54.79167105,73.95833925
129.0,55.20833775,73.95833925
372.0,55.62500445,73.95833925
63.0,56.04167115,73.95833925
684.0,56.45833785,73.95833925
716.0,56.87500455,73.95833925
329.0,57.29167125,73.95833925
204.0,57.70833795,73.95833925
-9999.0,58.54167135,73.95833925
-9999.0,81.04167315,73.95833925
-9999.0,81.45833985,73.95833925
-9999.0,81.87500655,73.95833925
-9999.0,82.29167325,73.95833925
-9999.0,82.70833995,73.95833925
-9999.0,83.12500665,73.95833925
-9999.0,83.54167335,73.95833925
-9999.0,83.95834005,73.95833925
-9999.0,84.37500675,73.95833925
-9999.0,84.79167345,73.95833925
-9999.0,85.20834015,73.95833925
-9999.0,85.62500685,73.95833925
-9999.0,86.04167355,73.95833925
-9999.0,86.45834025,73.95833925
-9999.0,86.87500695,73.95833925
11.0,87.29167365,73.95833925
